🕘️更新时间,#genre#
重庆汽摩,http://45.192.97.170:8880/play/3834.m3u8$订阅源
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284$订阅源
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$订阅源

☘️江苏频道,#genre#
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=33925d2dac220a3337be0f8302f6f290&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8$订阅源
优漫卡通,http://45.192.97.170:8880/play/1096.m3u8$订阅源
优漫卡通,http://45.192.97.170:8880/play/3330.m3u8$订阅源
优漫卡通,http://45.192.97.170:8880/play/2423.m3u8$订阅源
优漫卡通,http://45.192.97.170:8880/play/3336.m3u8$订阅源
优漫卡通,http://45.192.97.170:8880/play/3589.m3u8$订阅源
优漫卡通,http://45.192.97.170:8880/play/3426.m3u8$订阅源
优漫卡通,http://45.192.97.170:8880/play/3913.m3u8$订阅源
优漫卡通,http://45.192.97.170:8880/play/2927.m3u8$订阅源
南京十八,http://45.192.97.170:8880/play/2178.m3u8$订阅源
南京少儿,http://45.192.97.170:8880/play/2182.m3u8$订阅源
南京教科,http://45.192.97.170:8880/play/2177.m3u8$订阅源
南京新闻综合,http://45.192.97.170:8880/play/2180.m3u8$订阅源
南通新闻综合,http://45.192.97.170:8880/play/42.m3u8$订阅源
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs$订阅源
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2$订阅源
无锡娱乐,http://45.192.97.170:8880/play/5583.m3u8$订阅源
无锡新闻综合,http://45.192.97.170:8880/play/2175.m3u8$订阅源
无锡生活,http://45.192.97.170:8880/play/5585.m3u8$订阅源
溧水新闻综合,http://45.192.97.170:8880/play/44.m3u8$订阅源
睢宁综合,rtmp://221.229.243.45:1935/live/live1$订阅源
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$订阅源
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$订阅源
靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd$订阅源

☘️辽宁频道,#genre#
辽宁北方,http://45.192.97.170:8880/play/1089.m3u8$订阅源
辽宁北方,http://45.192.97.170:8880/play/3225.m3u8$订阅源
辽宁北方,http://45.192.97.170:8880/play/3372.m3u8$订阅源
辽宁北方,http://45.192.97.170:8880/play/3516.m3u8$订阅源
辽宁影视剧,http://45.192.97.170:8880/play/1085.m3u8$订阅源
辽宁影视剧,http://45.192.97.170:8880/play/3230.m3u8$订阅源
辽宁影视剧,http://45.192.97.170:8880/play/3368.m3u8$订阅源
辽宁影视剧,http://45.192.97.170:8880/play/3519.m3u8$订阅源
辽宁影视剧,http://45.192.97.170:8880/play/52.m3u8$订阅源
辽宁教育青少,http://45.192.97.170:8880/play/1088.m3u8$订阅源
辽宁教育青少,http://45.192.97.170:8880/play/3227.m3u8$订阅源
辽宁教育青少,http://45.192.97.170:8880/play/3371.m3u8$订阅源
辽宁教育青少,http://45.192.97.170:8880/play/3513.m3u8$订阅源
辽宁生活,http://45.192.97.170:8880/play/1087.m3u8$订阅源
辽宁生活,http://45.192.97.170:8880/play/3229.m3u8$订阅源
辽宁生活,http://45.192.97.170:8880/play/3370.m3u8$订阅源
辽宁生活,http://45.192.97.170:8880/play/3517.m3u8$订阅源
辽宁生活,http://45.192.97.170:8880/play/51.m3u8$订阅源
辽宁经济,http://45.192.97.170:8880/play/1091.m3u8$订阅源
辽宁经济,http://45.192.97.170:8880/play/3228.m3u8$订阅源
辽宁经济,http://45.192.97.170:8880/play/3375.m3u8$订阅源
辽宁经济,http://45.192.97.170:8880/play/3514.m3u8$订阅源
辽宁都市,http://45.192.97.170:8880/play/1084.m3u8$订阅源
辽宁都市,http://45.192.97.170:8880/play/3224.m3u8$订阅源
辽宁都市,http://45.192.97.170:8880/play/3367.m3u8$订阅源
辽宁都市,http://45.192.97.170:8880/play/3521.m3u8$订阅源

☘️湖南频道,#genre#
金鹰纪实,http://45.192.97.170:8880/play/3005.m3u8$订阅源
金鹰纪实,http://45.192.97.170:8880/play/4174.m3u8$订阅源
金鹰纪实,http://45.192.97.170:8880/play/3259.m3u8$订阅源
金鹰纪实,http://45.192.97.170:8880/play/4175.m3u8$订阅源
金鹰纪实,http://45.192.97.170:8880/play/2921.m3u8$订阅源
金鹰纪实,http://45.192.97.170:8880/play/2418.m3u8$订阅源
金鹰纪实,http://45.192.97.170:8880/play/3429.m3u8$订阅源
金鹰纪实,http://45.192.97.170:8880/play/697.m3u8$订阅源
金鹰纪实,http://45.192.97.170:8880/play/4301.m3u8$订阅源
金鹰纪实,http://45.192.97.170:8880/play/4300.m3u8$订阅源
湖南金鹰纪实,http://45.192.97.170:8880/play/4020.m3u8$订阅源
湖南金鹰纪实,http://45.192.97.170:8880/play/3916.m3u8$订阅源
湖南金鹰纪实,http://45.192.97.170:8880/play/3815.m3u8$订阅源

☘️湖北频道,#genre#

☘️广西频道,#genre#
北海经济科教,http://45.192.97.170:8880/play/2391.m3u8$订阅源
北海经济科教,http://45.192.97.170:8880/play/442.m3u8$订阅源
南宁公共,http://45.192.97.170:8880/play/2388.m3u8$订阅源
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24$订阅源
南宁新闻综合,http://45.192.97.170:8880/play/2386.m3u8$订阅源
崇左综合,http://45.192.97.170:8880/play/2398.m3u8$订阅源
贺州综合,http://45.192.97.170:8880/play/2382.m3u8$订阅源
广西国际,http://192.151.150.154/live/gxgj.m3u8$订阅源

☘️天津频道,#genre#
天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4$订阅源
天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1$订阅源
天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2$订阅源
天津卫视,http://192.151.150.154/live/tjwshd.m3u8$订阅源
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$订阅源
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$订阅源
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8$订阅源
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$订阅源
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$订阅源
天津卫视,http://123.118.55.165:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://45.192.97.170:8880/play/391.m3u8$订阅源
天津卫视,http://45.192.97.170:8880/play/392.m3u8$订阅源
天津卫视,http://45.192.97.170:8880/play/393.m3u8$订阅源

☘️四川频道,#genre#
东兴综合,http://45.192.97.170:8880/play/3070.m3u8$订阅源
乐山公共,http://45.192.97.170:8880/play/3102.m3u8$订阅源
乐山新闻综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8$订阅源
乐山新闻综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8$订阅源
乐山新闻综合,http://45.192.97.170:8880/play/3103.m3u8$订阅源
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$订阅源
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8$订阅源
凉山新闻综合,http://45.192.97.170:8880/play/3105.m3u8$订阅源
利州综合,http://45.192.97.170:8880/play/3104.m3u8$订阅源
剑阁综合,http://45.192.97.170:8880/play/3095.m3u8$订阅源
双流综合,http://45.192.97.170:8880/play/3152.m3u8$订阅源
叙州新闻综合,http://45.192.97.170:8880/play/3170.m3u8$订阅源
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan$订阅源
四川科教,http://45.192.97.170:8880/play/3036.m3u8$订阅源
四川科教,http://45.192.97.170:8880/play/5625.m3u8$订阅源
夹江新闻综合,http://45.192.97.170:8880/play/3093.m3u8$订阅源
宁南综合,http://45.192.97.170:8880/play/3129.m3u8$订阅源
安岳综合,http://45.192.97.170:8880/play/3049.m3u8$订阅源
宜宾公共,http://45.192.97.170:8880/play/3179.m3u8$订阅源
宜宾新闻综合,http://45.192.97.170:8880/play/3180.m3u8$订阅源
宝兴综合,http://45.192.97.170:8880/play/3054.m3u8$订阅源
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd$订阅源
平武综合,http://45.192.97.170:8880/play/3137.m3u8$订阅源
广元综合,http://45.192.97.170:8880/play/3086.m3u8$订阅源
广安公共,http://45.192.97.170:8880/play/3081.m3u8$订阅源
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=a027d1f4a2a0dda912f250b1fcb80223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=2e281c42f6125b5ffeacab24e4dd551d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
康巴卫视,http://45.192.97.170:8880/play/401.m3u8$订阅源
康巴卫视,http://45.192.97.170:8880/play/625.m3u8$订阅源
康巴卫视,http://45.192.97.170:8880/play/2415.m3u8$订阅源
康巴卫视,http://45.192.97.170:8880/play/2975.m3u8$订阅源
康巴卫视,http://45.192.97.170:8880/play/3310.m3u8$订阅源
康巴卫视,http://45.192.97.170:8880/play/4171.m3u8$订阅源
康巴卫视,http://45.192.97.170:8880/play/4297.m3u8$订阅源
开江新闻综合,http://45.192.97.170:8880/play/3101.m3u8$订阅源
攀枝花新闻综合,http://45.192.97.170:8880/play/3131.m3u8$订阅源
新都综合,http://45.192.97.170:8880/play/3166.m3u8$订阅源
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1$订阅源
旺苍新闻综合,http://45.192.97.170:8880/play/3159.m3u8$订阅源
昭化综合,http://45.192.97.170:8880/play/3184.m3u8$订阅源
朝天综合,http://45.192.97.170:8880/play/3058.m3u8$订阅源
武胜综合,http://45.192.97.170:8880/play/3161.m3u8$订阅源
汉源综合,http://45.192.97.170:8880/play/3087.m3u8$订阅源
汶川新闻综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$订阅源
沐川综合,http://45.192.97.170:8880/play/3193.m3u8$订阅源
渠县新闻综合,http://45.192.97.170:8880/play/3145.m3u8$订阅源
甘孜综合,rtmp://tv.drs.ganzitv.com/channellive/gztv$订阅源
甘孜综合,http://45.192.97.170:8880/play/3078.m3u8$订阅源
绵阳科技,http://45.192.97.170:8880/play/3116.m3u8$订阅源
蓬溪新闻综合,http://45.192.97.170:8880/play/3135.m3u8$订阅源
金口河综合,http://45.192.97.170:8880/play/3098.m3u8$订阅源
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw$订阅源
金川新闻综合,rtmp://139.203.180.9/live/zhxw$订阅源
长宁综合,rtmp://cnpull.sccnfb.com/live/123456$订阅源
长宁综合,http://45.192.97.170:8880/play/3057.m3u8$订阅源
雅安公共,http://45.192.97.170:8880/play/3172.m3u8$订阅源
雅安新闻综合,http://45.192.97.170:8880/play/3173.m3u8$订阅源
雅安雨城,http://45.192.97.170:8880/play/3174.m3u8$订阅源
青川综合,http://45.192.97.170:8880/play/3143.m3u8$订阅源
青神综合,http://45.192.97.170:8880/play/3144.m3u8$订阅源

☘️陕西频道,#genre#
陕西农林卫视,http://45.192.97.170:8880/play/3909.m3u8$订阅源
陕西新闻资讯,http://45.192.97.170:8880/play/48.m3u8$订阅源
陕西都市青春,http://45.192.97.170:8880/play/46.m3u8$订阅源

☘️福建频道,#genre#
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8$订阅源
厦门卫视,http://45.192.97.170:8880/play/1082.m3u8$订阅源
厦门卫视,http://45.192.97.170:8880/play/2173.m3u8$订阅源
厦门卫视,http://45.192.97.170:8880/play/2646.m3u8$订阅源
厦门卫视,http://45.192.97.170:8880/play/2762.m3u8$订阅源
厦门卫视,http://45.192.97.170:8880/play/3316.m3u8$订阅源
厦门卫视,http://45.192.97.170:8880/play/3417.m3u8$订阅源
厦门卫视,http://45.192.97.170:8880/play/3551.m3u8$订阅源
厦门卫视,http://45.192.97.170:8880/play/4164.m3u8$订阅源
厦门卫视,http://45.192.97.170:8880/play/4290.m3u8$订阅源
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
福建文体,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=4601ea23011cea7e8814e708f2b0ada0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=54c2018d31ad7d7907e394cea5c188e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=5b085b708bf8a4e62daa5ed392f810ce&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
福建体育,https://live.264788.xyz/channel/fujianwenti?streamid=6374cbc5f2d95cc57cd0e9ef03792b12&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源

☘️海南频道,#genre#
海南新闻,http://45.192.97.170:8880/play/5609.m3u8$订阅源
海南自贸,http://45.192.97.170:8880/play/5611.m3u8$订阅源
海南文旅,http://45.192.97.170:8880/play/5610.m3u8$订阅源
海南少儿,http://45.192.97.170:8880/play/5613.m3u8$订阅源
海南公共,http://45.192.97.170:8880/play/5612.m3u8$订阅源

☘️河南频道,#genre#
荥阳综合,http://45.192.97.170:8880/play/2789.m3u8$订阅源
河南都市,http://45.192.97.170:8880/play/2767.m3u8$订阅源
河南都市,http://45.192.97.170:8880/play/5528.m3u8$订阅源
河南民生,http://45.192.97.170:8880/play/2768.m3u8$订阅源
河南民生,http://45.192.97.170:8880/play/5529.m3u8$订阅源
永城综合,http://45.192.97.170:8880/play/2798.m3u8$订阅源
开封新闻综合,http://45.192.97.170:8880/play/5542.m3u8$订阅源
周口新闻综合,http://45.192.97.170:8880/play/5555.m3u8$订阅源

☘️河北频道,#genre#
河北都市,http://45.192.97.170:8880/play/5564.m3u8$订阅源
河北都市,http://45.192.97.170:8880/play/5565.m3u8$订阅源
河北都市,http://45.192.97.170:8880/play/700.m3u8$订阅源

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
永昌综合,rtmp://play.kankanlive.com/live/1652755738635915$订阅源

☘️新疆频道,#genre#
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$订阅源
新疆卫视,http://107.150.60.122/live/xjws.m3u8$订阅源
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8$订阅源
新疆卫视,http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://45.192.97.170:8880/play/1077.m3u8$订阅源
新疆卫视,http://45.192.97.170:8880/play/2170.m3u8$订阅源
新疆卫视,http://45.192.97.170:8880/play/2378.m3u8$订阅源
新疆卫视,http://45.192.97.170:8880/play/2538.m3u8$订阅源
新疆卫视,http://45.192.97.170:8880/play/2637.m3u8$订阅源
新疆卫视,http://45.192.97.170:8880/play/2729.m3u8$订阅源
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8$订阅源
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8$订阅源
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1$订阅源
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu$订阅源

☘️山东频道,#genre#
山东少儿,http://45.192.97.170:8880/play/3985.m3u8$订阅源
山东少儿,http://45.192.97.170:8880/play/3665.m3u8$订阅源
山东少儿,http://45.192.97.170:8880/play/3921.m3u8$订阅源
山东少儿,http://45.192.97.170:8880/play/3666.m3u8$订阅源
山东新闻,http://45.192.97.170:8880/play/3919.m3u8$订阅源
山东新闻,http://45.192.97.170:8880/play/3663.m3u8$订阅源
山东新闻,http://45.192.97.170:8880/play/3983.m3u8$订阅源
山东教育,http://45.192.97.170:8880/play/2427.m3u8$订阅源
山东教育,http://45.192.97.170:8880/play/931.m3u8$订阅源
山东居家购物,http://45.192.97.170:8880/play/3779.m3u8$订阅源
山东农科,http://45.192.97.170:8880/play/3664.m3u8$订阅源
山东农科,http://45.192.97.170:8880/play/3984.m3u8$订阅源
山东农科,http://45.192.97.170:8880/play/3920.m3u8$订阅源
山东齐鲁,http://45.192.97.170:8880/play/3659.m3u8$订阅源
山东齐鲁,http://45.192.97.170:8880/play/3981.m3u8$订阅源
山东齐鲁,http://45.192.97.170:8880/play/3925.m3u8$订阅源
山东生活,http://45.192.97.170:8880/play/3987.m3u8$订阅源
山东生活,http://45.192.97.170:8880/play/3923.m3u8$订阅源
山东生活,http://45.192.97.170:8880/play/3669.m3u8$订阅源
山东体育,http://45.192.97.170:8880/play/3982.m3u8$订阅源
山东体育,http://45.192.97.170:8880/play/3918.m3u8$订阅源
山东文旅,http://45.192.97.170:8880/play/3986.m3u8$订阅源
山东文旅,http://45.192.97.170:8880/play/3667.m3u8$订阅源
山东文旅,http://45.192.97.170:8880/play/3668.m3u8$订阅源
山东文旅,http://45.192.97.170:8880/play/3922.m3u8$订阅源
山东综艺,http://45.192.97.170:8880/play/3671.m3u8$订阅源
山东综艺,http://45.192.97.170:8880/play/3988.m3u8$订阅源
山东综艺,http://45.192.97.170:8880/play/3670.m3u8$订阅源
山东综艺,http://45.192.97.170:8880/play/3924.m3u8$订阅源
济南新闻综合,http://45.192.97.170:8880/play/3743.m3u8$订阅源
济南新闻综合,http://45.192.97.170:8880/play/3927.m3u8$订阅源
济南新闻综合,http://45.192.97.170:8880/play/3673.m3u8$订阅源
济南都市,http://45.192.97.170:8880/play/3933.m3u8$订阅源
济南都市,http://45.192.97.170:8880/play/3745.m3u8$订阅源
济南生活,http://45.192.97.170:8880/play/3932.m3u8$订阅源
济南生活,http://45.192.97.170:8880/play/3744.m3u8$订阅源
济南影视,http://45.192.97.170:8880/play/3931.m3u8$订阅源
济南娱乐,http://45.192.97.170:8880/play/3740.m3u8$订阅源
济南娱乐,http://45.192.97.170:8880/play/3929.m3u8$订阅源
济南少儿,http://45.192.97.170:8880/play/3741.m3u8$订阅源
济南少儿,http://45.192.97.170:8880/play/3930.m3u8$订阅源
济南教育,http://45.192.97.170:8880/play/3928.m3u8$订阅源
济南教育,http://45.192.97.170:8880/play/3674.m3u8$订阅源
济南鲁中,http://45.192.97.170:8880/play/3746.m3u8$订阅源
济南鲁中,http://45.192.97.170:8880/play/3934.m3u8$订阅源
青州综合,http://45.192.97.170:8880/play/4049.m3u8$订阅源
济宁公共,http://45.192.97.170:8880/play/3747.m3u8$订阅源
济宁综合,http://45.192.97.170:8880/play/3718.m3u8$订阅源
日照公共,http://45.192.97.170:8880/play/4061.m3u8$订阅源
日照新闻综合,http://45.192.97.170:8880/play/4062.m3u8$订阅源
枣庄新闻综合,http://45.192.97.170:8880/play/3759.m3u8$订阅源
滨州新闻综合,http://45.192.97.170:8880/play/3768.m3u8$订阅源
烟台公共,http://45.192.97.170:8880/play/4067.m3u8$订阅源
烟台新闻综合,http://45.192.97.170:8880/play/4041.m3u8$订阅源
烟台经济科技,http://45.192.97.170:8880/play/4042.m3u8$订阅源
菏泽新闻综合,http://45.192.97.170:8880/play/3771.m3u8$订阅源
菏泽新闻综合,http://45.192.97.170:8880/play/3948.m3u8$订阅源
菏泽经济生活,http://45.192.97.170:8880/play/3949.m3u8$订阅源
菏泽经济生活,http://45.192.97.170:8880/play/3772.m3u8$订阅源

☘️山西频道,#genre#
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8$订阅源

☘️安徽频道,#genre#
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$订阅源
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1$订阅源
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8$订阅源
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8$订阅源
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$订阅源
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$订阅源

☘️宁夏频道,#genre#
宁夏经济,http://45.192.97.170:8880/play/54.m3u8$订阅源

☘️吉林频道,#genre#
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8$订阅源
延边卫视,http://45.192.97.170:8880/play/1094.m3u8$订阅源
延边卫视,http://45.192.97.170:8880/play/2760.m3u8$订阅源
延边卫视,http://45.192.97.170:8880/play/3326.m3u8$订阅源
延边卫视,http://45.192.97.170:8880/play/3423.m3u8$订阅源
延边卫视,http://45.192.97.170:8880/play/3557.m3u8$订阅源
延边卫视,http://45.192.97.170:8880/play/4166.m3u8$订阅源
延边卫视,http://45.192.97.170:8880/play/4292.m3u8$订阅源
吉林生活,http://192.151.150.154/live/jlsh.m3u8$订阅源

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8$订阅源
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8$订阅源
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8$订阅源
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8$订阅源

☘️青海频道,#genre#
安多卫视,http://45.192.97.170:8880/play/2757.m3u8$订阅源
安多卫视,http://45.192.97.170:8880/play/3286.m3u8$订阅源
安多卫视,http://45.192.97.170:8880/play/4173.m3u8$订阅源
安多卫视,http://45.192.97.170:8880/play/4299.m3u8$订阅源

☘️黑龙江频道,#genre#
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$订阅源
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8$订阅源
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$订阅源
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8$订阅源

🌊港·澳·台,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade$订阅源
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct$订阅源
翡翠台,http://45.192.97.170:8880/play/1215.m3u8$订阅源
凤凰中文,http://45.192.97.170:8880/play/1149.m3u8$订阅源
凤凰中文,http://45.192.97.170:8880/play/1191.m3u8$订阅源
凤凰中文,http://45.192.97.170:8880/play/2955.m3u8$订阅源
凤凰资讯,http://45.192.97.170:8880/play/435.m3u8$订阅源
凤凰资讯,http://45.192.97.170:8880/play/1210.m3u8$订阅源
凤凰资讯,http://45.192.97.170:8880/play/2956.m3u8$订阅源
凤凰香港,http://45.192.97.170:8880/play/1211.m3u8$订阅源
凤凰卫视,http://45.192.97.170:8880/play/434.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$订阅源
纬来体育,rtmp://60.248.77.83/sat/tv721$订阅源
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源
纬来体育,rtmp://9hv1.mine.nu/sat/tv721$订阅源
纬来体育,http://45.192.97.170:8880/play/1283.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源
东森电影,http://45.192.97.170:8880/play/1172.m3u8$订阅源
东森电影,http://45.192.97.170:8880/play/1285.m3u8$订阅源

🎬电影频道,#genre#
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$订阅源
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$订阅源
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$订阅源
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$订阅源
CHC家庭影院,http://45.192.97.170:8880/play/60.m3u8$订阅源
CHC家庭影院,http://45.192.97.170:8880/play/1035.m3u8$订阅源
CHC家庭影院,http://45.192.97.170:8880/play/2258.m3u8$订阅源
CHC家庭影院,http://45.192.97.170:8880/play/2996.m3u8$订阅源
CHC家庭影院,http://45.192.97.170:8880/play/3440.m3u8$订阅源
CHC家庭影院,http://45.192.97.170:8880/play/3560.m3u8$订阅源
CHC动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=dc4df8b22f3ce9e79832bdd91cd7ea76&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CHC动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$订阅源
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$订阅源
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$订阅源
CHC动作电影,http://45.192.97.170:8880/play/59.m3u8$订阅源
CHC动作电影,http://45.192.97.170:8880/play/1034.m3u8$订阅源
CHC动作电影,http://45.192.97.170:8880/play/1098.m3u8$订阅源
CHC动作电影,http://45.192.97.170:8880/play/2247.m3u8$订阅源
CHC动作电影,http://45.192.97.170:8880/play/2259.m3u8$订阅源
经典电影,http://45.192.97.170:8880/play/1275.m3u8$订阅源
经典电影,http://45.192.97.170:8880/play/1344.m3u8$订阅源
东森电影,http://45.192.97.170:8880/play/1172.m3u8$订阅源
